INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,0.85646,68
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,48.28577,68
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,46.37119,68
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-10.50827,68
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,45.37976,68
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-18.26509,68
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,31.4409,68
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,42.86452,68
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,11.8399,68
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-8.64225,68
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,29.96928,68
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,30.23687,68
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,30.22011,68
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,2.03108,69
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.54197,69
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.75603,69
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.24928,69
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.67864,69
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.68029,69
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.85268,69
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.94113,69
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.3858,69
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.85443,69
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.46841,69
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.53882,69
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.45711,69
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.65929,69
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.88037,69
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.82887,69
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.80385,69
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.63261,69
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.00179,69
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0,69
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.39929,69
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.63462,69
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.04548,69
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,-0.53839,69
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,70
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,43.87544,71
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,29.51846,71
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,7.16351,71
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,47.91655,71
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,26.83745,71
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,45.29552,71
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,52.50326,71
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,4.70249,71
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,49.575,71
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,30.95748,71
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,34.86476,71
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,42.48285,71
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,8.91543,71
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,4.93235,71
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,5.09189,71
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,39.38604,71
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,35.9105,71
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,29.96928,71
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,19.07577,71
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,30.46985,71
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,31.01093,71
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,31.47331,71
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,8.21929,71
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,38.11906,71
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,72
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,18.11251,72
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,72
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,72
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,29.55661,72
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,72
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,-3.76534,72
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,23.70731,72
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,-2.10911,72
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,16.8474,72
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,72
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,23.69936,72
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,-2.87007,72
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,-0.51816,72
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,-1.07806,72
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,22.71133,72
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,-2.09926,72
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,22.95663,72
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,30.04115,72
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,33.67241,72
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,5.83545,72
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,24.57469,72
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,-1.69648,72
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,72
